analyze_sec_max,analyze_sec_mean,analyze_sec_median,analyze_sec_min,analyze_sec_stdev,case_stem,elapsed_sec_max,elapsed_sec_mean,elapsed_sec_median,elapsed_sec_min,elapsed_sec_stdev,final_mismatch_max,implementation,iterations_mean,runs,solve_sec_max,solve_sec_mean,solve_sec_median,solve_sec_min,solve_sec_stdev,success_all
0.013073,0.012739333333333333,0.01262,0.012525,0.000292841823060391,pglib_opf_case118_ieee,0.014191,0.013865,0.013755,0.013649,0.0002872559834015651,7.139748257696e-11,cpp_cuda_edge,4.0,3,0.001134,0.0011250000000000001,0.001123,0.001118,8.185352771872424e-06,True
0.058272,0.055971,0.054929,0.054712,0.001995676075920138,pglib_opf_case9241_pegase,0.0655,0.06317433333333333,0.062109,0.061914,0.002016444974040538,2.185270187027e-09,cpp_cuda_edge,7.0,3,0.007227,0.007202666666666666,0.007201,0.00718,2.3544284515213818e-05,True
0.012789,0.012621666666666666,0.012632,0.012444,0.00017273196963310907,pglib_opf_case118_ieee,0.013906,0.013735333333333334,0.013748,0.013552,0.00017733959888680632,8.455765501974e-11,cpp_cuda_vertex,4.0,3,0.001116,0.0011133333333333334,0.001116,0.001108,4.6188021535169936e-06,True
0.05883,0.056265333333333334,0.055237,0.054729,0.0022355429616389244,pglib_opf_case9241_pegase,0.066041,0.063494,0.062472,0.061969,0.0022200583325669627,1.61058799137e-10,cpp_cuda_vertex,7.0,3,0.007239,0.007228,0.007234,0.007211,1.4933184523067767e-05,True
0.0002,0.00019533333333333333,0.000198,0.000188,6.429100507328644e-06,pglib_opf_case118_ieee,0.000765,0.0007363333333333333,0.000736,0.000708,2.8501461950807587e-05,6.147611450104e-11,cpp_optimized,4.0,3,0.000564,0.0005403333333333333,0.000538,0.000519,2.259055849980991e-05,True
0.013226,0.013006666666666666,0.013165,0.012629,0.00032848795005804,pglib_opf_case9241_pegase,0.075652,0.07541433333333333,0.075613,0.074978,0.00037837855823676277,8.32134361417e-12,cpp_optimized,7.0,3,0.062486,0.062406666666666666,0.062386,0.062348,7.128347167003967e-05,True
4e-05,3.933333333333334e-05,4e-05,3.8e-05,1.1547005383792522e-06,pglib_opf_case118_ieee,0.001527,0.0014856666666666666,0.00147,0.00146,3.614323357605588e-05,6.147801072601e-11,cpp_pypowerlike,4.0,3,0.001488,0.0014453333333333332,0.001429,0.001419,3.728717384481338e-05,True
0.001062,0.0008996666666666667,0.000837,0.0008,0.00014179680297289263,pglib_opf_case9241_pegase,0.243399,0.24161433333333332,0.241837,0.239607,0.001905781029744332,1.003126748333e-11,cpp_pypowerlike,7.0,3,0.242598,0.240714,0.240775,0.238769,0.0019152287069694827,True
,,,,,pglib_opf_case118_ieee,0.011393805965781212,0.011262827863295874,0.011301783844828606,0.011092893779277802,0.00015419212810467906,6.14822223325176e-11,pypower,4.0,3,,,,,,True
,,,,,pglib_opf_case9241_pegase,0.32081458903849125,0.31748457439243793,0.3161570578813553,0.31548207625746727,0.0029035578529355687,5.097700039868869e-12,pypower,7.0,3,,,,,,True
