analyze_sec_delta_mg_minus_baseline,analyze_sec_speedup_baseline_over_mg,baseline_analyze_sec_mean,baseline_elapsed_sec_mean,baseline_final_mismatch_mean,baseline_iterations_mean,baseline_solve_sec_mean,baseline_success_all,buses,case_name,elapsed_sec_delta_mg_minus_baseline,elapsed_sec_speedup_baseline_over_mg,measurement_mode,mg_analyze_sec_mean,mg_elapsed_sec_mean,mg_final_mismatch_mean,mg_iterations_mean,mg_solve_sec_mean,mg_success_all,profile,solve_sec_delta_mg_minus_baseline,solve_sec_speedup_baseline_over_mg
0.020258200000000004,0.9458244626156915,0.3536781,0.3849586,4.08014368334201e-09,6.5,0.0312799,True,78478,Base_Eastern_Interconnect_515GW,0.03075929999999999,0.9260091999887424,end2end,0.3739363,0.4157179,1.829765251188371e-09,6.7,0.0417813,True,cuda_edge,0.010501400000000001,0.7486578924064115
0.007153399999999997,0.8376960618594594,0.0369207,0.0410804,2.5766043534881e-10,5.0,0.0041589999999999995,True,5658,Base_Florida_42GW,0.010662799999999993,0.7939284775584039,end2end,0.0440741,0.051743199999999996,2.5758682756227e-10,5.0,0.0076688,True,cuda_edge,0.0035098000000000004,0.5423273523889004
0.008605100000000004,0.8756987799698964,0.0606227,0.06605130000000001,1.8220400706536e-09,5.0,0.0054283,True,10189,Base_MIOHIN_76GW,0.013295799999999997,0.8324349598157967,end2end,0.0692278,0.0793471,1.79053550659903e-09,5.0,0.010119,True,cuda_edge,0.0046907,0.5364462891590078
0.0091853,0.8304444296768858,0.0449875,0.0493939,1.92965432360162e-11,5.0,0.0044058,True,7336,Base_Texas_66GW,0.015930800000000002,0.756128998678907,end2end,0.0541728,0.0653247,2.21993308861489e-11,5.0,0.0111514,True,cuda_edge,0.006745600000000001,0.3950894058145165
0.013950000000000004,0.8773136706870258,0.0997546,0.110269,4.032708509098513e-09,5.3,0.0105139,True,20758,Base_West_Interconnect_121GW,0.023171200000000003,0.8263551763261746,end2end,0.1137046,0.1334402,7.2737517091463e-11,6.0,0.0197353,True,cuda_edge,0.009221400000000001,0.5327458918790188
0.006508599999999998,0.6997144135789654,0.0151661,0.0161624,5.3054627766113e-12,3.0,0.0009957,True,993,MemphisCase2026_Mar7,0.00828,0.6612443949857625,end2end,0.021674699999999998,0.0244424,3.3533490655534402e-12,3.0,0.002767,True,cuda_edge,0.0017713,0.3598482110589086
0.009378900000000003,0.8071819774183202,0.0392623,0.0423735,7.9300366599568e-11,4.0,0.0031107,True,6717,Texas7k_20220923,0.015002399999999999,0.7385243630165279,end2end,0.0486412,0.0573759,1.03444276888544e-10,4.0,0.008734200000000001,True,cuda_edge,0.005623500000000001,0.35615167960431404
0.006042499999999999,0.6482276027082254,0.0111348,0.0116584,4.2591884014747e-12,3.0,0.000523,True,200,case_ACTIVSg200,0.0071272,0.6206030150753769,end2end,0.0171773,0.0187856,4.2468988623928e-12,3.0,0.001608,True,cuda_edge,0.001085,0.3252487562189055
0.0061563,0.7673742839437131,0.0203081,0.0223396,3.3064834738725998e-09,4.0,0.002031,True,2000,case_ACTIVSg2000,0.009149699999999997,0.7094346333516465,end2end,0.0264644,0.0314893,3.7015385709345e-09,4.0,0.0050244999999999995,True,cuda_edge,0.0029934999999999996,0.40421932530600063
0.013515700000000005,0.8924938076776842,0.1122045,0.1230376,2.21711857674823e-09,5.0,0.0108326,True,25000,case_ACTIVSg25k,0.02457519999999999,0.8335157926683865,end2end,0.1257202,0.1476128,3.3757793523071998e-09,5.0,0.0218921,True,cuda_edge,0.011059500000000002,0.4948177653126013
0.006486199999999999,0.6598580950333262,0.0125829,0.0135396,5.9575434649934e-11,4.0,0.0009563,True,500,case_ACTIVSg500,0.008739700000000001,0.6077210684357228,end2end,0.0190691,0.022279300000000002,6.706493993897e-11,4.0,0.0032094000000000003,True,cuda_edge,0.0022531,0.2979684676263476
0.012137499999999968,0.9602818020461377,0.2934529,0.3229197,3.701628184316e-09,7.0,0.0294663,True,70000,case_ACTIVSg70k,0.0203449,0.940731144429108,end2end,0.3055904,0.3432646,3.8270816291963204e-09,7.1,0.0376737,True,cuda_edge,0.008207399999999997,0.7821451038788333
0.019137000000000015,0.9495683384985136,0.360327,0.4005247,2.341788419979846e-09,6.6,0.0401971,True,78478,Base_Eastern_Interconnect_515GW,0.0606177,0.8685488473842353,operators,0.379464,0.4611424,1.503126945168456e-09,6.7,0.0816779,True,cuda_edge,0.0414808,0.4921416931630221
0.008309299999999999,0.8164809972260014,0.0369683,0.041269600000000004,2.3623515782445e-10,5.0,0.0043007,True,5658,Base_Florida_42GW,0.014179099999999993,0.7442843565313525,operators,0.0452776,0.0554487,2.0064835626332e-10,5.0,0.0101706,True,cuda_edge,0.0058699,0.422856075354453
