analyze_sec_max,analyze_sec_mean,analyze_sec_median,analyze_sec_min,analyze_sec_stdev,backend,case_name,compute,elapsed_sec_max,elapsed_sec_mean,elapsed_sec_median,elapsed_sec_min,elapsed_sec_stdev,final_mismatch_max,implementation,iterations_mean,jacobian,measurement_mode,profile,runs,solve_sec_max,solve_sec_mean,solve_sec_median,solve_sec_min,solve_sec_stdev,source_profile,success_all
0.010925,0.010675,0.0106315,0.010583,0.00011081917202762756,cuda,case118_ieee,mixed,0.011696,0.0114644,0.011424,0.011375,0.00010508113267587298,8.029214343996e-11,cuda_edge,5.0,edge_based,end2end,cuda_edge,10,0.000799,0.0007888999999999999,0.000791,0.00077,8.464960458003088e-06,cuda_mixed_edge,True
0.015979,0.0154807,0.0155315,0.015088,0.00026365257020893553,cuda,case1354_pegase,mixed,0.017994,0.0174977,0.0175565,0.017097,0.00026968873004096905,8.309662106462e-12,cuda_edge,6.0,edge_based,end2end,cuda_edge,10,0.002044,0.0020166,0.0020145,0.001993,1.6029140130815858e-05,cuda_mixed_edge,True
0.01889,0.0181012,0.0179835,0.017614,0.00039045039519907147,cuda,case2746wop_k,mixed,0.021114,0.0203486,0.020226,0.019898,0.00040289375495008344,1.211254291573e-09,cuda_edge,5.0,edge_based,end2end,cuda_edge,10,0.002383,0.0022473,0.0022325,0.002179,5.9979718794494794e-05,cuda_mixed_edge,True
0.010525,0.0103029,0.010277,0.010241,8.209540520367474e-05,cuda,case30_ieee,mixed,0.011218,0.0109952,0.010968499999999999,0.010932,8.267311802783567e-05,2.329280552552e-13,cuda_edge,5.0,edge_based,end2end,cuda_edge,10,0.0007,0.0006919,0.0006925,0.000681,4.6773686809762895e-06,cuda_mixed_edge,True
0.02424,0.023337300000000002,0.0231945,0.022957,0.00043114680407799243,cuda,case4601_goc,mixed,0.028306,0.027422000000000002,0.02728,0.027043,0.0004249162008888084,4.579512929915e-10,cuda_edge,6.0,edge_based,end2end,cuda_edge,10,0.004101,0.0040841,0.004083,0.004065,1.2653062870309242e-05,cuda_mixed_edge,True
0.014108,0.0135567,0.0135145,0.013308,0.00023157578553131274,cuda,case793_goc,mixed,0.015572,0.015012,0.0149735,0.014758,0.00023735299544021875,3.030617777029e-12,cuda_edge,6.0,edge_based,end2end,cuda_edge,10,0.001467,0.0014546000000000001,0.001458,0.001438,1.1167412910388485e-05,cuda_mixed_edge,True
0.037496,0.0360182,0.035855,0.035591,0.0005548735191214509,cuda,case8387_pegase,mixed,0.044475,0.0429445,0.0427785,0.042509,0.0005740447620951605,3.288770478171e-09,cuda_edge,7.0,edge_based,end2end,cuda_edge,10,0.006978,0.0069258,0.00692,0.006894,2.4261537919559418e-05,cuda_mixed_edge,True
0.038919,0.0375401,0.037356,0.037118,0.0005599183372996865,cuda,case9241_pegase,mixed,0.046126,0.0446938,0.044459,0.044227,0.0006067259677976536,4.821108387509e-09,cuda_edge,8.0,edge_based,end2end,cuda_edge,10,0.007304,0.0071532,0.007116,0.007092,7.822446335173331e-05,cuda_mixed_edge,True
0.010971,0.0106972,0.0106655,0.010608,0.00010463566419831349,cuda,case118_ieee,mixed,0.011818,0.0115606,0.0115285,0.011475,0.00010006464577128792,6.799119967881e-11,cuda_edge,5.0,edge_based,operators,cuda_edge,10,0.000874,0.000863,0.0008655,0.000847,7.483314773547887e-06,cuda_mixed_edge,True
0.015917,0.0154854,0.015549,0.015003,0.00029249774927908974,cuda,case1354_pegase,mixed,0.018007,0.0176071,0.017647000000000003,0.017142,0.00028834256247271773,8.216332920365e-12,cuda_edge,6.0,edge_based,operators,cuda_edge,10,0.002205,0.0021214,0.002117,0.002087,3.320040160399671e-05,cuda_mixed_edge,True
0.020578,0.0197724,0.020090499999999997,0.018448,0.0007732337866964225,cuda,case2746wop_k,mixed,0.024171,0.0229407,0.0231105,0.021455,0.0007859004814012189,9.586533609942e-10,cuda_edge,5.0,edge_based,operators,cuda_edge,10,0.003883,0.0031679,0.0030325,0.003003,0.00030876292595524555,cuda_mixed_edge,True
0.010529,0.0102958,0.0102575,0.010231,8.840160883402766e-05,cuda,case30_ieee,mixed,0.011282,0.0110389,0.0110105,0.01097,9.18639694814506e-05,2.274048615524e-13,cuda_edge,5.0,edge_based,operators,cuda_edge,10,0.00076,0.0007427,0.000742,0.000732,9.730250653389053e-06,cuda_mixed_edge,True
0.026518,0.0248397,0.025098500000000003,0.023116,0.0012153689014725807,cuda,case4601_goc,mixed,0.030772,0.0290747,0.029331999999999997,0.02733,0.0012277659974296589,3.260951508821e-10,cuda_edge,6.0,edge_based,operators,cuda_edge,10,0.004272,0.0042344,0.004233000000000001,0.004206,2.2843428425309292e-05,cuda_mixed_edge,True
0.013997,0.0137099,0.013648,0.013611,0.0001308259658222839,cuda,case793_goc,mixed,0.015767,0.0154656,0.015395,0.015361,0.00014001920503194478,3.076571549604e-12,cuda_edge,6.0,edge_based,operators,cuda_edge,10,0.001773,0.0017551,0.001754,0.001742,1.1239315914334908e-05,cuda_mixed_edge,True
0.037005,0.0353695,0.035186999999999996,0.035028,0.00058861669285802,cuda,case8387_pegase,mixed,0.043233,0.0415078,0.0413555,0.041132,0.0006206399564607128,3.165452233667e-09,cuda_edge,7.0,edge_based,operators,cuda_edge,10,0.006234,0.0061375,0.006108,0.006093,5.374269976264478e-05,cuda_mixed_edge,True
0.039072,0.0374967,0.037308999999999995,0.03709,0.0005914890907231053,cuda,case9241_pegase,mixed,0.046761,0.0448216,0.0445735,0.044328,0.0007310672867648892,1.700545740682e-09,cuda_edge,8.0,edge_based,operators,cuda_edge,10,0.007689,0.0073244,0.007253,0.007221,0.00015190728166293482,cuda_mixed_edge,True
