case_name,runs_used,full_iteration_count_mean,mismatch_count_mean,mismatches_per_full_iteration,mismatch_total_ms_mean,mismatch_per_full_iteration_ms,mismatch_per_call_ms,jacobian_total_ms_mean,jacobian_count_mean,jacobian_per_full_iteration_ms,jacobian_per_call_ms,linear_factorize_total_ms_mean,linear_factorize_count_mean,linear_factorize_per_full_iteration_ms,linear_factorize_per_call_ms,linear_solve_total_ms_mean,linear_solve_count_mean,linear_solve_per_full_iteration_ms,linear_solve_per_call_ms,voltage_update_total_ms_mean,voltage_update_count_mean,voltage_update_per_full_iteration_ms,voltage_update_per_call_ms,accounted_per_full_iteration_ms,mismatch_share_pct,jacobian_share_pct,linear_factorize_share_pct,linear_solve_share_pct,voltage_update_share_pct,cudss_factorization_per_full_iteration_ms,cudss_factorization_per_call_ms,cudss_refactorization_per_full_iteration_ms,cudss_refactorization_per_call_ms,rhs_prepare_per_full_iteration_ms,rhs_prepare_per_call_ms,cudss_solve_per_full_iteration_ms,cudss_solve_per_call_ms
Base_Eastern_Interconnect_515GW,9,5.666666666666667,6.666666666666667,1.1764705882352942,4.739888888888889,0.8364509803921568,0.7109833333333334,0.45655555555555555,5.666666666666667,0.08056862745098038,0.08056862745098038,18.77611111111111,5.666666666666667,3.313431372549019,3.313431372549019,10.518777777777778,5.666666666666667,1.8562549019607841,1.8562549019607841,0.31866666666666665,5.666666666666667,0.05623529411764705,0.05623529411764705,6.142941176470587,13.61645759519934,1.3115643652845608,53.93884260589231,30.21768968048773,0.915445753136072,0.6094117647058823,3.4533333333333336,2.7037647058823526,3.283142857142857,0.5897058823529412,0.5897058823529412,1.2337450980392157,1.2337450980392157
Base_Florida_42GW,10,4.0,5.0,1.25,0.36729999999999996,0.09182499999999999,0.07346,0.0633,4.0,0.015825,0.015825,1.977,4.0,0.49425,0.49425,1.1847999999999999,4.0,0.29619999999999996,0.29619999999999996,0.0857,4.0,0.021425,0.021425,0.919525,9.986134145346782,1.7209972540170193,53.750577743943886,32.21228351594573,2.330007340746581,0.14167500000000002,0.5667000000000001,0.35252500000000003,0.47003333333333336,0.058050000000000004,0.058050000000000004,0.23552499999999998,0.23552499999999998
Base_MIOHIN_76GW,10,4.0,5.0,1.25,0.6306,0.15765,0.12612,0.0803,4.0,0.020075,0.020075,3.1388,4.0,0.7847,0.7847,1.6933,4.0,0.423325,0.423325,0.0911,4.0,0.022775,0.022775,1.4085249999999998,11.1925595924815,1.4252498180720967,55.71076125734368,30.054489625672247,1.6169397064304858,0.21312499999999998,0.8524999999999999,0.57145,0.7619333333333334,0.0968,0.0968,0.32205,0.32205
Base_Texas_66GW,10,4.0,5.0,1.25,0.4501,0.112525,0.09001999999999999,0.0645,4.0,0.016125,0.016125,2.4755,4.0,0.618875,0.618875,1.4195,4.0,0.354875,0.354875,0.1038,4.0,0.02595,0.02595,1.12835,9.972526255151328,1.429077857047902,54.84778659104001,31.450790977976695,2.2998183187840655,0.172375,0.6895,0.44645,0.5952666666666667,0.071925,0.071925,0.279575,0.279575
Base_West_Interconnect_121GW,10,4.8,5.8,1.2083333333333333,0.5828,0.12141666666666666,0.10048275862068966,0.1093,4.8,0.022770833333333337,0.022770833333333337,5.3391,4.8,1.1123125,1.1123125,2.4572000000000003,4.8,0.5119166666666667,0.5119166666666667,0.1399,4.8,0.029145833333333333,0.029145833333333333,1.7975625000000002,6.754517112293266,1.2667617027687958,61.878933277702444,28.478379286765644,1.621408620469849,0.2517083333333333,1.2082,0.8604583333333333,1.0868947368421054,0.06743750000000001,0.06743750000000001,0.4362083333333333,0.4362083333333333
MemphisCase2026_Mar7,10,2.0,3.0,1.5,0.1062,0.0531,0.0354,0.026099999999999998,2.0,0.013049999999999999,0.013049999999999999,0.5157,2.0,0.25785,0.25785,0.3079,2.0,0.15395,0.15395,0.041699999999999994,2.0,0.020849999999999997,0.020849999999999997,0.49879999999999997,10.645549318364075,2.616279069767442,51.69406575781878,30.86407377706496,4.180032076984763,0.15364999999999998,0.30729999999999996,0.10389999999999999,0.20779999999999998,0.02105,0.02105,0.13144999999999998,0.13144999999999998
Texas7k_20220923,10,3.0,4.0,1.3333333333333333,0.3617,0.12056666666666667,0.090425,0.05,3.0,0.016666666666666666,0.016666666666666666,1.788,3.0,0.5960000000000001,0.5960000000000001,1.0621999999999998,3.0,0.35406666666666664,0.35406666666666664,0.0653,3.0,0.021766666666666667,0.021766666666666667,1.1090666666666666,10.871002644866556,1.502765087761481,53.738879538350574,31.924741524404904,1.9626112046164945,0.21913333333333335,0.6574000000000001,0.37676666666666664,0.5651499999999999,0.09393333333333331,0.09393333333333331,0.25053333333333333,0.25053333333333333
case_ACTIVSg200,9,2.0,3.0,1.5,0.0798888888888889,0.03994444444444445,0.02662962962962963,0.02611111111111111,2.0,0.013055555555555555,0.013055555555555555,0.21266666666666667,2.0,0.10633333333333334,0.10633333333333334,0.1848888888888889,2.0,0.09244444444444445,0.09244444444444445,0.04022222222222223,2.0,0.020111111111111114,0.020111111111111114,0.27188888888888885,14.69145892930119,4.80179812014712,39.10911319983654,34.00081732733961,7.396812423375564,0.05472222222222223,0.10944444444444446,0.051555555555555556,0.10311111111111111,0.013944444444444443,0.013944444444444443,0.07755555555555554,0.07755555555555554
case_ACTIVSg2000,10,3.0,4.0,1.3333333333333333,0.1193,0.039766666666666665,0.029825,0.0334,3.0,0.011133333333333332,0.011133333333333332,1.1402999999999999,3.0,0.3801,0.3801,0.5741,3.0,0.19136666666666666,0.19136666666666666,0.0602,3.0,0.020066666666666667,0.020066666666666667,0.6424333333333333,6.190006745187568,1.7329943444196545,59.16567218388419,29.78778602189592,3.1235407046126706,0.14633333333333334,0.439,0.2337,0.35055,0.016766666666666666,0.016766666666666666,0.17306666666666667,0.17306666666666667
case_ACTIVSg25k,9,4.0,5.0,1.25,1.9518888888888888,0.4879722222222222,0.39037777777777777,0.09655555555555555,4.0,0.024138888888888887,0.024138888888888887,4.678555555555556,4.0,1.169638888888889,1.169638888888889,3.4075555555555557,4.0,0.8518888888888889,0.8518888888888889,0.11933333333333333,4.0,0.029833333333333333,0.029833333333333333,2.563472222222223,19.03559625074497,0.9416481551714793,45.62713333694533,33.2318361597226,1.1637860974156145,0.3196388888888889,1.2785555555555557,0.8498055555555556,1.1330740740740741,0.3531388888888889,0.3531388888888889,0.48475,0.48475
case_ACTIVSg500,10,3.0,4.0,1.3333333333333333,0.0997,0.03323333333333333,0.024925,0.0334,3.0,0.011133333333333332,0.011133333333333332,0.4376,3.0,0.14586666666666667,0.14586666666666667,0.2793,3.0,0.0931,0.0931,0.0606,3.0,0.0202,0.0202,0.3035333333333334,10.948824950582031,3.6679112672962875,48.05622666373819,30.672084339995603,6.654952778387875,0.06823333333333333,0.2047,0.0775,0.11625,0.012333333333333333,0.012333333333333333,0.07946666666666667,0.07946666666666667
case_ACTIVSg70k,8,6.125,7.125,1.163265306122449,4.712,0.7693061224489797,0.6613333333333333,0.39825,6.125,0.0650204081632653,0.0650204081632653,17.285124999999997,6.125,2.8220612244897954,2.8220612244897954,10.728125,6.125,1.751530612244898,1.751530612244898,0.298125,6.125,0.0486734693877551,0.0486734693877551,5.4565918367346935,14.09865618443149,1.191593766012275,51.71838592528041,32.09935184180901,0.8920122824668161,0.4763469387755102,2.917625,2.3455102040816325,2.8031707317073176,0.5520408163265306,0.5520408163265306,1.1720000000000002,1.1720000000000002
