analyze_ms_mean,backend,case_name,compute,elapsed_ms_mean,elapsed_ms_stdev,final_mismatch_max,implementation,iterations_mean,jacobian,profile,runs,solve_ms_mean,speedup_vs_cpp,speedup_vs_pypower,success_all
,python,case30_ieee,fp64,10.008883476257324,0.27056420394335645,2.0731932157010958e-14,pypower,4.0,pypower,pypower,10,,0.0071636362007894165,1.0,True
0.0,cpu,case30_ieee,fp64,0.4722,0.03247836886982541,7.836186998988e-15,cpp_naive,5.0,pypower_like,cpp_naive,10,0.4713,0.15184243964421854,21.196280127609754,True
0.0233,cpu,case30_ieee,fp64,0.0717,0.006129165250396393,1.221902438322e-14,cpp,5.0,edge_based,cpp,10,0.0479,1.0,139.5939118027521,True
10.6439,cuda,case30_ieee,mixed,11.3653,0.20096215785288749,2.53326813439e-13,cuda_edge,5.0,edge_based,cuda_edge,10,0.7209,0.006308676409773608,0.8806528183380399,True
,python,case118_ieee,fp64,12.019703723490238,2.0130338469889297,6.14822223325176e-11,pypower,4.0,pypower,pypower,10,,0.019226763430812255,1.0,True
0.001,cpu,case118_ieee,fp64,1.074,0.07481681332130871,6.148233213186e-11,cpp_naive,5.0,pypower_like,cpp_naive,10,1.0720999999999998,0.21517690875232773,11.191530468799103,True
0.0802,cpu,case118_ieee,fp64,0.2311,0.020877686121258208,6.147611450104e-11,cpp,5.0,edge_based,cpp,10,0.1506,1.0,52.01083393981063,True
10.919099999999998,cuda,case118_ieee,mixed,11.752,0.12645245043976877,7.382300326597e-11,cuda_edge,5.0,edge_based,cuda_edge,10,0.8323,0.019664737916950305,1.0227794182684,True
,python,case793_goc,fp64,21.95422165095806,0.14876285768912378,5.425149218751812e-10,pypower,4.0,pypower,pypower,10,,0.13425208357916793,1.0,True
0.006,cpu,case793_goc,fp64,9.2203,0.37071074378220487,5.425077054255e-10,cpp_naive,5.0,pypower_like,cpp_naive,10,9.2139,0.3196642191685736,2.3810745475698254,True
0.8891,cpu,case793_goc,fp64,2.9473999999999996,0.037662831663178076,5.425693783145e-10,cpp,5.0,edge_based,cpp,10,2.0576000000000003,1.0,7.448673967211123,True
13.2977,cuda,case793_goc,mixed,14.884599999999999,0.21572163132662928,3.21175031015e-12,cuda_edge,6.0,edge_based,cuda_edge,10,1.5865,0.19801674213616757,1.4749621522216292,True
,python,case1354_pegase,fp64,38.38953040540218,0.533795213441117,4.120073105607632e-12,pypower,5.0,pypower,pypower,10,,0.2555566555880412,1.0,True
0.024800000000000003,cpu,case1354_pegase,fp64,19.378,0.28522739466374314,2.743706727289e-12,cpp_naive,6.0,pypower_like,cpp_naive,10,19.3528,0.5062803178862628,1.9810883685314369,True
3.0423999999999998,cpu,case1354_pegase,fp64,9.8107,5.061910685589868,3.984390782696e-12,cpp,6.0,edge_based,cpp,10,6.7679,1.0,3.913026634735766,True
15.154499999999999,cuda,case1354_pegase,mixed,17.6206,0.6762831754031247,9.336422935578e-12,cuda_edge,6.0,edge_based,cuda_edge,10,2.4654,0.5567744571694494,2.1786732804446034,True
,python,case2746wop_k,fp64,54.77992054075003,0.25147492395195103,1.4977732648068056e-11,pypower,4.0,pypower,pypower,10,,0.20943805479720246,1.0,True
0.019200000000000002,cpu,case2746wop_k,fp64,33.3575,0.43940091791741387,7.484325521004e-12,cpp_naive,5.0,pypower_like,cpp_naive,10,33.338,0.3439406430338005,1.6422070161358024,True
3.3383,cpu,case2746wop_k,fp64,11.473,0.18650230859458847,5.405607988541e-12,cpp,5.0,edge_based,cpp,10,8.1342,1.0,4.774681473088993,True
17.4427,cuda,case2746wop_k,mixed,19.928500000000003,0.5780179255198087,6.914485714487e-10,cuda_edge,5.0,edge_based,cuda_edge,10,2.4854,0.5757081566600597,2.748823069511003,True
,python,case4601_goc,fp64,139.75823372602463,2.856717396213676,2.5815461548407613e-11,pypower,5.0,pypower,pypower,10,,0.3031799906906655,1.0,True
0.0363,cpu,case4601_goc,fp64,102.03099999999999,0.14374282590794027,2.575676017455e-11,cpp_naive,6.0,pypower_like,cpp_naive,10,101.9942,0.4152845703756701,1.3697624616638535,True
6.422899999999999,cpu,case4601_goc,fp64,42.3719,0.3137803371787343,2.583094188978e-11,cpp,6.0,edge_based,cpp,10,35.9482,1.0,3.298370706199737,True
22.8965,cuda,case4601_goc,mixed,27.054499999999997,3.397764992527358,3.931699410487e-10,cuda_edge,6.0,edge_based,cuda_edge,10,4.1577,1.5661682899332827,5.165803608494877,True
,python,case8387_pegase,fp64,240.75130634009838,2.3712480129629507,1.548287886787847e-11,pypower,6.0,pypower,pypower,10,,0.23691667915365333,1.0,True
0.09119999999999999,cpu,case8387_pegase,fp64,177.0708,1.3949643404442638,1.649114178548e-11,cpp_naive,7.0,pypower_like,cpp_naive,10,176.9791,0.32211973967475155,1.3596330187704488,True
12.0443,cpu,case8387_pegase,fp64,57.038,0.06895731368833241,1.243738445567e-11,cpp,7.0,edge_based,cpp,10,44.993199999999995,1.0,4.220893199973673,True
38.7483,cuda,case8387_pegase,mixed,45.1475,17.099466419550442,2.870494286711e-09,cuda_edge,7.0,edge_based,cuda_edge,10,6.3988,1.2633700647876405,5.3325501155124515,True
,python,case9241_pegase,fp64,316.92667808383703,2.083753884405053,5.097700039868869e-12,pypower,7.0,pypower,pypower,10,,0.23691631280134026,1.0,True
0.4231,cpu,case9241_pegase,fp64,241.1335,4.754945454763682,8.17568235334e-12,cpp_naive,8.0,pypower_like,cpp_naive,10,240.7098,0.31138394291958604,1.314320399628575,True
13.889999999999999,cpu,case9241_pegase,fp64,75.0851,0.45173110241479836,6.293632281995e-12,cpp,8.0,edge_based,cpp,10,61.1948,1.0,4.220899726894377,True
33.600199999999994,cuda,case9241_pegase,mixed,40.82149999999999,0.6332582850271715,3.688385903991e-09,cuda_edge,8.0,edge_based,cuda_edge,10,7.2204999999999995,1.8393518121578092,7.763719561599575,True
