==PROF== Connected to process 265259 (/tmp/cls_build_graphoff/custom_linear_solver_run)
matrix="/home/claude/datasets/nr_linear_systems/case_ACTIVSg70k/J.mtx"
rhs="/home/claude/datasets/nr_linear_systems/case_ACTIVSg70k/F.mtx"
n=134104 nnz=900558
parallel_nd=1
metis_seed=42
repeat=1 warmup=0
read_ms=506.85
upload_ms=298.467
set_ms=0.002695
analyze_ms=186.928
factorize_ms=5792.03
solve_ms=13.3294
download_check_ms=2.00289
residual_l2=1.21803
relative_residual_l2=0.0467142
residual_inf=0.359212
==PROF== Disconnected from process 265259
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 16>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(2218, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","39.80"
"0","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 16>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(2218, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","38560"
"0","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 16>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(2218, 1, 1)","0","8.6","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","31.47"
"0","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 16>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(2218, 1, 1)","0","8.6","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","17.84"
"0","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 16>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(2218, 1, 1)","0","8.6","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","0"
"0","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 16>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(2218, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","68.39"
"1","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 16>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(803, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","47.80"
"1","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 16>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(803, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","20960"
"1","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 16>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(803, 1, 1)","0","8.6","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","32.06"
"1","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 16>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(803, 1, 1)","0","8.6","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","18.98"
"1","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 16>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(803, 1, 1)","0","8.6","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","0"
"1","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 16>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(803, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","65.65"
