==PROF== Connected to process 263914 (/tmp/cls_build_graphoff/custom_linear_solver_run)
matrix="/datasets/power_system/nr_linear_systems/case_ACTIVSg25k/J.mtx"
rhs="/datasets/power_system/nr_linear_systems/case_ACTIVSg25k/F.mtx"
n=47246 nnz=318672
parallel_nd=1
metis_seed=42
repeat=1 warmup=0
read_ms=176.366
upload_ms=346.435
set_ms=0.002074
analyze_ms=73.3823
factorize_ms=3702.32
solve_ms=11.8188
download_check_ms=0.871033
residual_l2=0.353428
relative_residual_l2=0.0552739
residual_inf=0.127314
==PROF== Disconnected from process 263914
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 16>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(794, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","28.26"
"0","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 16>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(794, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","17600"
"0","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 16>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(794, 1, 1)","0","8.6","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","24.98"
"0","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 16>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(794, 1, 1)","0","8.6","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","13.72"
"0","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 16>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(794, 1, 1)","0","8.6","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","0"
"0","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 16>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(794, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","63.43"
"1","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 32>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(597, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","24.03"
"1","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 32>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(597, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","12928"
"1","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 32>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(597, 1, 1)","0","8.6","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","23.99"
"1","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 32>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(597, 1, 1)","0","8.6","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","11.11"
"1","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 32>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(597, 1, 1)","0","8.6","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","0"
"1","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 32>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(597, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","60.37"
"2","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 32>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","22.42"
"2","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 32>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","10656"
"2","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 32>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.6","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","17.43"
"2","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 32>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.6","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","9.86"
"2","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 32>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.6","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","0"
"2","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 32>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","42.60"
"3","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 32>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(155, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","13.85"
"3","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 32>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(155, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","16384"
"3","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 32>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(155, 1, 1)","0","8.6","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","8.80"
"3","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 32>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(155, 1, 1)","0","8.6","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","5.79"
"3","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 32>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(155, 1, 1)","0","8.6","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","0"
"3","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 32>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(155, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","22.27"
"4","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(128, 1, 1)","(695, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","12.45"
"4","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(128, 1, 1)","(695, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","17408"
"4","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(128, 1, 1)","(695, 1, 1)","0","8.6","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","10.18"
"4","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(128, 1, 1)","(695, 1, 1)","0","8.6","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","5.66"
"4","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(128, 1, 1)","(695, 1, 1)","0","8.6","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","0.02"
"4","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(128, 1, 1)","(695, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","27.22"
"5","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(128, 1, 1)","(362, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","9.49"
"5","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(128, 1, 1)","(362, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","21024"
"5","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(128, 1, 1)","(362, 1, 1)","0","8.6","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","7.39"
"5","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(128, 1, 1)","(362, 1, 1)","0","8.6","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","4.30"
"5","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(128, 1, 1)","(362, 1, 1)","0","8.6","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","0.10"
"5","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(128, 1, 1)","(362, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","22.40"
"6","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(256, 1, 1)","(193, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","7.69"
"6","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(256, 1, 1)","(193, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","20800"
"6","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(256, 1, 1)","(193, 1, 1)","0","8.6","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","8.06"
"6","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(256, 1, 1)","(193, 1, 1)","0","8.6","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","3.83"
"6","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(256, 1, 1)","(193, 1, 1)","0","8.6","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","0.19"
"6","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(256, 1, 1)","(193, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","26.04"
"7","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(256, 1, 1)","(108, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","7.09"
"7","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(256, 1, 1)","(108, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","23296"
"7","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(256, 1, 1)","(108, 1, 1)","0","8.6","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","6.86"
"7","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(256, 1, 1)","(108, 1, 1)","0","8.6","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","3.55"
"7","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(256, 1, 1)","(108, 1, 1)","0","8.6","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","0.39"
"7","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(256, 1, 1)","(108, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","20.30"
"8","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(68, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","7.58"
"8","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(68, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","22432"
"8","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(68, 1, 1)","0","8.6","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","8.74"
"8","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(68, 1, 1)","0","8.6","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","3.81"
"8","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(68, 1, 1)","0","8.6","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","0.55"
"8","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(68, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","32.81"
"9","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(43, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","4.63"
"9","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(43, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","29376"
"9","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(43, 1, 1)","0","8.6","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","4.82"
"9","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(43, 1, 1)","0","8.6","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","2.49"
"9","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(43, 1, 1)","0","8.6","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","0.68"
"9","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(43, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","32.74"
